draw,date,numbers
24069,2026-09-12,11 19 20 25 33 39 42
24070,2026-09-12,7 23 24 28 31 41 43
24071,2026-09-12,12 14 21 22 37 44 47
24072,2026-09-12,6 15 21 28 38 42 45
24073,2026-09-12,3 7 15 18 27 28 49
24074,2026-09-12,3 4 8 21 22 44 49
24075,2026-09-12,7 15 17 25 28 37 40
24076,2026-09-12,10 15 33 40 41 45 49
24077,2026-09-13,2 15 29 30 38 41 43
24078,2026-09-13,2 5 12 25 32 42 48
24079,2026-09-13,1 4 9 21 35 39 44
24080,2026-09-13,3 10 11 21 30 35 36
24081,2026-09-13,4 6 30 31 35 39 46
24082,2026-09-13,1 5 18 19 29 39 47
24083,2026-09-13,7 21 23 31 35 37 45
24084,2026-09-13,2 3 6 11 14 22 45
24085,2026-09-13,4 8 17 26 33 45 49
24086,2026-09-13,6 13 14 24 25 37 40
24087,2026-09-14,9 13 19 21 25 27 33
24088,2026-09-14,10 11 36 44 45 46 49
24089,2026-09-14,8 15 27 38 42 48 49
24090,2026-09-14,13 15 23 26 42 44 47
