draw,date,numbers
18719,2026-09-11,1 8 24 30 34 39
18720,2026-09-11,5 18 30 40 43 45
18721,2026-09-12,4 5 28 30 33 35
18722,2026-09-12,11 19 21 24 28 37
18723,2026-09-12,10 14 26 32 37 41
18724,2026-09-12,13 21 24 29 41 42
18725,2026-09-12,4 12 19 28 37 42
18726,2026-09-12,5 16 21 33 37 45
18727,2026-09-12,30 31 33 34 37 38
18728,2026-09-12,17 24 25 27 30 37
18729,2026-09-12,3 4 11 40 41 43
18730,2026-09-12,1 4 12 13 26 42
18731,2026-09-12,7 10 18 26 34 35
18732,2026-09-13,11 15 17 22 33 43
18733,2026-09-13,15 21 27 30 32 37
18734,2026-09-13,1 4 7 17 29 32
18735,2026-09-13,11 12 19 24 38 39
18736,2026-09-13,2 13 14 18 38 44
18737,2026-09-13,15 20 26 35 41 42
18738,2026-09-13,6 8 16 30 41 43
18739,2026-09-13,3 13 14 15 43 44
18740,2026-09-13,12 21 27 30 32 40
18741,2026-09-13,8 19 34 35 40 42
18742,2026-09-13,4 9 13 16 39 41
18743,2026-09-14,3 4 14 19 36 44
18744,2026-09-14,4 29 30 31 33 40
18745,2026-09-14,10 34 35 38 43 44
18746,2026-09-14,2 8 23 36 43 45
18747,2026-09-14,3 4 6 10 31 45
18748,2026-09-14,1 9 30 31 37 39
18749,2026-09-14,7 17 24 30 39 42
18750,2026-09-14,1 5 12 22 33 38
18751,2026-09-14,1 13 20 25 35 37
18752,2026-09-14,7 12 32 36 39 45
18753,2026-09-14,2 8 9 20 27 29
18754,2026-09-15,14 18 20 21 28 35
18755,2026-09-15,2 17 22 39 41 43
