draw,date,numbers
18719,2026-09-11,1 8 24 30 34 39
18720,2026-09-11,5 18 30 40 43 45
18721,2026-09-12,4 5 28 30 33 35
18722,2026-09-12,11 19 21 24 28 37
18723,2026-09-12,10 14 26 32 37 41
18724,2026-09-12,13 21 24 29 41 42
18725,2026-09-12,4 12 19 28 37 42
18726,2026-09-12,5 16 21 33 37 45
18727,2026-09-12,30 31 33 34 37 38
18728,2026-09-12,17 24 25 27 30 37
18729,2026-09-12,3 4 11 40 41 43
18730,2026-09-12,1 4 12 13 26 42
18731,2026-09-12,7 10 18 26 34 35
18732,2026-09-13,11 15 17 22 33 43
18733,2026-09-13,15 21 27 30 32 37
